#
# Results on Mon, 25 Dec 2023 08:39:55 GMT
# USER AGENT: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,3,0,experiment,NULL,PennController,3,_Trial_,Start,1703493618391,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,3,0,experiment,NULL,PennController,3,_Header_,Start,1703493618391,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,3,0,experiment,NULL,PennController,3,_Header_,End,1703493618391,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,3,0,experiment,NULL,Button,Далее,Click,Click,1703493618861,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,3,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703493618946,undefined,sent_vs;sent_sv
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,3,0,experiment,NULL,PennController,3,_Trial_,End,1703493618948,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,10,0,experiment,NULL,PennController,10,_Trial_,Start,1703493618949,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,10,0,experiment,NULL,PennController,10,_Header_,Start,1703493618949,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,10,0,experiment,NULL,PennController,10,_Header_,End,1703493618949,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,10,0,experiment,NULL,Button,Далее,Click,Click,1703493619908,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,10,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703493620067,undefined,sent_vs;sent_sv
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,10,0,experiment,NULL,PennController,10,_Trial_,End,1703493620068,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,2,0,experiment,NULL,PennController,2,_Trial_,Start,1703493620070,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,2,0,experiment,NULL,PennController,2,_Header_,Start,1703493620070,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,2,0,experiment,NULL,PennController,2,_Header_,End,1703493620070,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,2,0,experiment,NULL,Button,Далее,Click,Click,1703493620542,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,2,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703493620668,undefined,sent_sv;sent_vs
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,2,0,experiment,NULL,PennController,2,_Trial_,End,1703493620670,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,17,0,experiment,NULL,PennController,17,_Trial_,Start,1703493620671,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,17,0,experiment,NULL,PennController,17,_Header_,Start,1703493620671,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,17,0,experiment,NULL,PennController,17,_Header_,End,1703493620671,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,17,0,experiment,NULL,Button,Далее,Click,Click,1703493621150,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,17,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703493621258,undefined,sent_vs;sent_sv
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,17,0,experiment,NULL,PennController,17,_Trial_,End,1703493621260,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,8,0,experiment,NULL,PennController,8,_Trial_,Start,1703493621261,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,8,0,experiment,NULL,PennController,8,_Header_,Start,1703493621261,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,8,0,experiment,NULL,PennController,8,_Header_,End,1703493621261,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,8,0,experiment,NULL,Button,Далее,Click,Click,1703493623302,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,8,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703493623615,undefined,sent_vs;sent_sv
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,8,0,experiment,NULL,PennController,8,_Trial_,End,1703493623616,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,5,0,experiment,NULL,PennController,5,_Trial_,Start,1703493623617,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,5,0,experiment,NULL,PennController,5,_Header_,Start,1703493623617,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,5,0,experiment,NULL,PennController,5,_Header_,End,1703493623618,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,5,0,experiment,NULL,Button,Далее,Click,Click,1703493624440,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,5,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703493624802,undefined,sent_vs;sent_sv
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,5,0,experiment,NULL,PennController,5,_Trial_,End,1703493624804,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,13,0,experiment,NULL,PennController,13,_Trial_,Start,1703493624805,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,13,0,experiment,NULL,PennController,13,_Header_,Start,1703493624805,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,13,0,experiment,NULL,PennController,13,_Header_,End,1703493624805,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,13,0,experiment,NULL,Button,Далее,Click,Click,1703493626918,undefined,NULL
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,13,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703493627369,undefined,sent_vs;sent_sv
1703493628,01e4e560e10a506fc06f2549c1d0d37d,PennController,13,0,experiment,NULL,PennController,13,_Trial_,End,1703493627370,undefined,NULL
#
# Results on Mon, 25 Dec 2023 08:53:19 GMT
# USER AGENT: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36
# Design number was non-random = 2
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,1,0,instructions,NULL,PennController,0,_Trial_,Start,1703493983693,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,1,0,instructions,NULL,PennController,0,_Header_,Start,1703493983693,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,1,0,instructions,NULL,PennController,0,_Header_,End,1703493983694,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,1,0,instructions,NULL,TextInput,age,Final,42,1703494007584,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,1,0,instructions,NULL,Scale,linguist,Choice,нет,1703494006013,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,1,0,instructions,NULL,PennController,0,_Trial_,End,1703494007586,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,2,0,experiment,NULL,PennController,2,_Trial_,Start,1703494007597,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,2,0,experiment,NULL,PennController,2,_Header_,Start,1703494007597,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,2,0,experiment,NULL,PennController,2,_Header_,End,1703494007597,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,2,0,experiment,NULL,Button,Далее,Click,Click,1703494012722,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,2,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703494026923,undefined,sent_vs;sent_sv
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,2,0,experiment,NULL,PennController,2,_Trial_,End,1703494026931,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,19,0,experiment,NULL,PennController,19,_Trial_,Start,1703494026937,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,19,0,experiment,NULL,PennController,19,_Header_,Start,1703494026937,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,19,0,experiment,NULL,PennController,19,_Header_,End,1703494026938,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,19,0,experiment,NULL,Button,Далее,Click,Click,1703494032076,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,19,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703494049122,undefined,sent_sv;sent_vs
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,19,0,experiment,NULL,PennController,19,_Trial_,End,1703494049129,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,15,0,experiment,NULL,PennController,15,_Trial_,Start,1703494049134,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,15,0,experiment,NULL,PennController,15,_Header_,Start,1703494049134,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,15,0,experiment,NULL,PennController,15,_Header_,End,1703494049134,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,15,0,experiment,NULL,Button,Далее,Click,Click,1703494057874,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,15,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703494087459,undefined,sent_sv;sent_vs
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,15,0,experiment,NULL,PennController,15,_Trial_,End,1703494087465,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,9,0,experiment,NULL,PennController,9,_Trial_,Start,1703494087470,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,9,0,experiment,NULL,PennController,9,_Header_,Start,1703494087470,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,9,0,experiment,NULL,PennController,9,_Header_,End,1703494087471,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,9,0,experiment,NULL,Button,Далее,Click,Click,1703494138818,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,9,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703494147274,undefined,sent_sv;sent_vs
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,9,0,experiment,NULL,PennController,9,_Trial_,End,1703494147280,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,7,0,experiment,NULL,PennController,7,_Trial_,Start,1703494147286,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,7,0,experiment,NULL,PennController,7,_Header_,Start,1703494147286,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,7,0,experiment,NULL,PennController,7,_Header_,End,1703494147286,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,7,0,experiment,NULL,Button,Далее,Click,Click,1703494151070,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,7,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703494162558,undefined,sent_vs;sent_sv
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,7,0,experiment,NULL,PennController,7,_Trial_,End,1703494162564,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,5,0,experiment,NULL,PennController,5,_Trial_,Start,1703494162570,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,5,0,experiment,NULL,PennController,5,_Header_,Start,1703494162570,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,5,0,experiment,NULL,PennController,5,_Header_,End,1703494162570,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,5,0,experiment,NULL,Button,Далее,Click,Click,1703494165109,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,5,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703494174640,undefined,sent_vs;sent_sv
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,5,0,experiment,NULL,PennController,5,_Trial_,End,1703494174646,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,3,0,experiment,NULL,PennController,3,_Trial_,Start,1703494174651,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,3,0,experiment,NULL,PennController,3,_Header_,Start,1703494174651,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,3,0,experiment,NULL,PennController,3,_Header_,End,1703494174652,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,3,0,experiment,NULL,Button,Далее,Click,Click,1703494178218,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,3,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703494186101,undefined,sent_vs;sent_sv
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,3,0,experiment,NULL,PennController,3,_Trial_,End,1703494186106,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,10,0,experiment,NULL,PennController,10,_Trial_,Start,1703494186113,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,10,0,experiment,NULL,PennController,10,_Header_,Start,1703494186113,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,10,0,experiment,NULL,PennController,10,_Header_,End,1703494186114,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,10,0,experiment,NULL,Button,Далее,Click,Click,1703494189051,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,10,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703494199639,undefined,sent_vs;sent_sv
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,10,0,experiment,NULL,PennController,10,_Trial_,End,1703494199645,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,14,0,experiment,NULL,PennController,14,_Trial_,Start,1703494199677,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,14,0,experiment,NULL,PennController,14,_Header_,Start,1703494199677,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,14,0,experiment,NULL,PennController,14,_Header_,End,1703494199677,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,14,0,experiment,NULL,Button,Далее,Click,Click,1703494202045,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,14,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703494208128,undefined,sent_vs;sent_sv
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,14,0,experiment,NULL,PennController,14,_Trial_,End,1703494208135,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,17,0,experiment,NULL,PennController,17,_Trial_,Start,1703494208141,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,17,0,experiment,NULL,PennController,17,_Header_,Start,1703494208141,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,17,0,experiment,NULL,PennController,17,_Header_,End,1703494208142,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,17,0,experiment,NULL,Button,Далее,Click,Click,1703494213049,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,17,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703494269715,undefined,sent_vs;sent_sv
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,17,0,experiment,NULL,PennController,17,_Trial_,End,1703494269721,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,6,0,experiment,NULL,PennController,6,_Trial_,Start,1703494269726,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,6,0,experiment,NULL,PennController,6,_Header_,Start,1703494269726,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,6,0,experiment,NULL,PennController,6,_Header_,End,1703494269726,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,6,0,experiment,NULL,Button,Далее,Click,Click,1703494277587,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,6,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703494290319,undefined,sent_vs;sent_sv
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,6,0,experiment,NULL,PennController,6,_Trial_,End,1703494290321,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,16,0,experiment,NULL,PennController,16,_Trial_,Start,1703494290323,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,16,0,experiment,NULL,PennController,16,_Header_,Start,1703494290323,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,16,0,experiment,NULL,PennController,16,_Header_,End,1703494290324,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,16,0,experiment,NULL,Button,Далее,Click,Click,1703494297026,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,16,0,experiment,NULL,Button,Далее,Click,Click,1703494298495,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,16,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703494309087,undefined,sent_sv;sent_vs
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,16,0,experiment,NULL,PennController,16,_Trial_,End,1703494309092,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,12,0,experiment,NULL,PennController,12,_Trial_,Start,1703494309098,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,12,0,experiment,NULL,PennController,12,_Header_,Start,1703494309098,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,12,0,experiment,NULL,PennController,12,_Header_,End,1703494309098,undefined,NULL
1703494399,6f30d4a8461051d69607a7824c4af8d7,PennController,12,0,experiment,NULL,Button,Далее,Click,Click,1703494318427,undefined,NULL
